name,category,number,weight_g,cost_gbp,comment,current,season,overnight,long_trek,car_camp,on_body,archived
Cup,Kitchen,1,48,£25.99,,https://www.toaksoutdoor.com/collections/cup80/products/cup-375,,TRUE,TRUE,TRUE,,
Insulated cup and lid,Kitchen,1,82,,,https://keitheurope.com/en/products/tasse-a-filtre-modulable-pour-cafe-et-the?_pos=2&_psq=coffee&_psid=c6fe3fbfb&_ss=e,,TRUE,TRUE,TRUE,,
SnowPeak Hot Lips,Kitchen,1,3.5,,,https://www.snowpeak.co.uk/collections/drinkware-collection/products/hotlips-2-piece-set-mgh-001?variant=29231348252706,,TRUE,TRUE,TRUE,,
Cup stash bag,Kitchen,1,13.5,,,,,TRUE,TRUE,TRUE,,
Bamboo cloth,Kitchen,1,11,,,,,TRUE,TRUE,TRUE,,
Ozen table,Kitchen,1,291,,,https://www.snowpeak.co.uk/products/ozen-solo-table?variant=29231316074530,,,,TRUE,,
Thermo Pocket,Kitchen,1,34,,,https://gram-countergear.co.uk/thermo-pocket-insulated-food-pouch/,,,TRUE,,,
EATI Mag,Kitchen,1,133,,Full cutlery kit with chopping board,https://www.kickstarter.com/projects/septemstudio/eati-mag-the-essential-multi-utensil-for-every-adventurer/,,,,TRUE,,
Grandpa's Firegrill,Kitchen,1,107.5,,,https://lightmyfire.com/products/grandpa-s-firegrill,,,TRUE,,,
Ti Artisan tongs,Kitchen,1,63,,,,,,TRUE,,,
First aid kit,Health,1,110.44,,,,,TRUE,TRUE,TRUE,,
Suncream,Health,1,15,,,,,TRUE,TRUE,TRUE,,
Talc,Health,1,9,,,,,,TRUE,TRUE,,
Wet wipes,Health,1,5,,,,,TRUE,TRUE,TRUE,,
Poo bags,Health,1,34,,,,,TRUE,TRUE,TRUE,,
Towel,Health,1,10,£7.50,,https://www.seatosummit.co.uk/products/everyday-essentials/quick-dry-towels/airlite-towel/,,TRUE,TRUE,TRUE,,
Vaseline,Health,1,10,,,,,TRUE,TRUE,TRUE,,
Toothbrush,Health,1,15.7,,,,,TRUE,TRUE,TRUE,,
Toothpaste,Health,1,,,,,,TRUE,TRUE,TRUE,,
Headlamp,Electronics,1,73,,,https://silvasweden.uk/products/mr400,,TRUE,TRUE,TRUE,,
Powerpack,Electronics,1,324.5,TO BUY,,https://www.nitecore.co.uk/products/nitecore-nb20000-power-bank.html,,,TRUE,TRUE,,
Charger,Electronics,1,304,,,,,,TRUE,,,
Mobile Phone,Electronics,1,270,,,"Fairphone 4 – fully charged, with case",,TRUE,TRUE,TRUE,,
USB-C Charging Cable,Electronics,1,44.9,,,,,TRUE,TRUE,TRUE,,
Earphones,Electronics,1,72,,,https://nothing.tech/products/ear-3?Colour=Black,,TRUE,TRUE,TRUE,,
Watch,Electronics,1,83,,,https://www.garmin.com/en-GB/p/703023/pn/010-02410-00/,,TRUE,TRUE,TRUE,TRUE,
Garmin charging cable,Electronics,1,15,,,,,,TRUE,TRUE,,
eReader,Electronics,1,180,,,https://en.wikipedia.org/wiki/Kobo_Glo,,,TRUE,TRUE,,
microUSB Charging Cable,Electronics,1,7.9,,,,,,TRUE,TRUE,,
Satellite communicator,Electronics,1,113,,,https://www.garmin.com/en-GB/p/765374/,,TRUE,TRUE,TRUE,,
Mini pump,Electronics,1,35,,,https://www.aerogogo.com/products/giga-pump-air,,TRUE,TRUE,TRUE,,
Midge net,Health,1,37,£5.50,,https://www.smidgeup.com/smidge-shop/midge-proof-headnet/,,TRUE,TRUE,TRUE,,
Smidge,Health,1,8,£9.00,,https://www.smidgeup.com/smidge-shop/smidge-repellent/,,TRUE,TRUE,TRUE,,
Skin So Soft,Health,0,5,£4.00,,https://avon.uk.com/products/skin-so-soft-original-dry-oil-spray,,,TRUE,TRUE,,
Tights,Clothing,1,300,£155.00,,https://www.fjallraven.com/uk/en-gb/men/trousers/trekking-trousers/abisko-trekking-tights-m,,TRUE,TRUE,TRUE,TRUE,
Top,Clothing,1,251,£140.00,,https://www.fjallraven.com/uk/en-gb/men/tops/base-layer-tops/singi-merino-henley-m?_t_q=&_t_hit.id=Luminos_Storefront_Web_Features_Catalog_Product_Domain_CommonProduct/CatalogContent_23f9b700-316f-4250-938c-2b4237d7e448_en-GB&_t_hit.pos=9&_t_tags=andquerymatch%2clanguage%3aen%2csiteid%3a162d49d9-f0ac-4d2d-a110-e8143f6ca828&v=F81900%3a%3a7323450524135,,TRUE,TRUE,TRUE,TRUE,
Multitube,Clothing,1,37.5,£15.00,,https://www.pac-original.de/ocean-upcycling/?attribute_pa_pac_variantenfarbe=autika,,TRUE,TRUE,TRUE,TRUE,
Belt,Clothing,1,110,,,https://www.fjallraven.com/us/en-us/women/accessories/belts-braces/keb-trekking-belt/,,TRUE,TRUE,TRUE,,
Down insulated jacket,Clothing,1,446,£160.00,,https://ultralightoutdoorgear.co.uk/microlight-alpine-down-jacket/,,TRUE,TRUE,TRUE,,
Cap,Clothing,1,61,,,,,TRUE,TRUE,TRUE,,
Winter Rain Jacket,Clothing,1,394,£150.00,,https://eu.patagonia.com/gb/en/product/mens-torrentshell-3l-rain-jacket/85240.html,Winter,TRUE,TRUE,TRUE,,
Summer Rain Jacket,Clothing,1,364,,,https://www.countryfile.com/reviews/rab-downpour-eco-jacket-review,Summer,TRUE,TRUE,TRUE,,
Rain Pants,Clothing,1,261,,,https://rab.equipment/uk/mens-downpour-waterproof-pants,,TRUE,TRUE,TRUE,,
Synthetic Insulating Jacket,Clothing,1,224,£145.00,,https://eu.patagonia.com/gb/en/product/mens-micro-puff-hoody/84030.html,,TRUE,TRUE,TRUE,,
Summer Trousers,Clothing,1,280,£110.00,,https://www.fjallraven.com/uk/en-gb/men/trousers/outdoor-trousers/high-coast-lite-trousers-m?_t_q=&_t_hit.id=Luminos_Storefront_Web_Features_Catalog_Product_Domain_CommonProduct/CatalogContent_66c68131-fc17-432f-98bc-a94df6e12957_en-GB&_t_hit.pos=6&_t_tags=andquerymatch%2clanguage%3aen%2csiteid%3a162d49d9-f0ac-4d2d-a110-e8143f6ca828&v=F82602%3a%3a7323450606572,Summer,,TRUE,TRUE,,
Winter Trousers,Clothing,1,600,£205.00,,https://www.fjallraven.com/uk/en-gb/men/trousers/hunting-trousers/lappland-hybrid-trousers-m?_t_q=&_t_hit.id=Luminos_Storefront_Web_Features_Catalog_Product_Domain_CommonProduct/CatalogContent_40e145b8-dc27-4432-a16a-bef9cd12203f_en-GB&_t_hit.pos=7&_t_tags=andquerymatch%2clanguage%3aen%2csiteid%3a162d49d9-f0ac-4d2d-a110-e8143f6ca828&v=F90647%3a%3a7323450165192,Winter,TRUE,TRUE,TRUE,,
Spare top,Clothing,1,155,£70.00,,https://www.fjallraven.com/uk/en-gb/men/tops/t-shirts-tank-tops/abisko-wool-ls-m,,,TRUE,TRUE,,
Sun Hood,Clothing,1,180,£90.00,,https://www.fjallraven.com/uk/en-gb/men/tops/shirts/abisko-sun-hoodie-m?_t_q=&_t_hit.id=Luminos_Storefront_Web_Features_Catalog_Product_Domain_CommonProduct/CatalogContent_ad53321c-4137-4880-9266-faaf190d2154_en-GB&_t_hit.pos=5&_t_tags=andquerymatch%2clanguage%3aen%2csiteid%3a162d49d9-f0ac-4d2d-a110-e8143f6ca828&v=F87199%3a%3a7323450609238,Summer,TRUE,TRUE,TRUE,,
Base camp socks,Clothing,1,53,,Vibram toe socks,,,TRUE,TRUE,TRUE,,
Swimming shorts,Clothing,1,125,,,,Summer,TRUE,TRUE,TRUE,,
Thermal top,Clothing,1,226,£75.00,,https://www.icebreaker.com/en-gb/mens-baselayers/merino-200-oasis-long-sleeve-crewe-thermal-top/104365.html,Winter,TRUE,TRUE,TRUE,,
Thermal bottoms,Clothing,1,210,£85.00,,https://www.icebreaker.com/en-gb/mens-baselayers/merino-200-oasis-thermal-leggings/104369.html,Winter,TRUE,TRUE,TRUE,,
Thermal glove liners,Clothing,1,27,£27.00,,https://eu.icebreaker.com/en-gb/products/200-oasis-glove-liners-ibibm207001,,TRUE,TRUE,TRUE,,
Summer Walking Socks,Clothing,1,55,,,https://www.bridgedale.com/products/mens-lightweight-merino-comfort-boot,Summer,TRUE,TRUE,TRUE,TRUE,
Winter Walking Socks,Clothing,1,91,,,https://www.bridgedale.com/products/mens-midweight-merino-performance-boot,Winter,TRUE,TRUE,TRUE,TRUE,
Liner Socks,Clothing,1,34,,,https://www.bridgedale.com/products/mens-base-layer-coolmax-liner,,TRUE,TRUE,TRUE,TRUE,
Boxers,Clothing,1,63,,,https://eu.icebreaker.com/en-gb/products/merino-blend-125-cool-lite-anatomica-boxers-ib0a571v013,,TRUE,TRUE,TRUE,TRUE,
Liner Socks (spare),Clothing,1,34,,,https://www.bridgedale.com/products/mens-base-layer-coolmax-liner,,TRUE,TRUE,TRUE,,
Boxers (spare),Clothing,1,63,,,https://eu.icebreaker.com/en-gb/products/merino-blend-125-cool-lite-anatomica-boxers-ib0a571v013,,,TRUE,TRUE,,
Clothes dry sack,Clothing,1,115,£25.00,,https://www.amazon.co.uk/Sea-Summit-eVENT-Compression-Sack/dp/B000OPPARO,,TRUE,TRUE,TRUE,,
Walking Boots,Clothing,1,1110,£190.00,,https://www.lowa.co.uk/products/renegade-gtx-mid,,TRUE,TRUE,TRUE,TRUE,
Spare small drybag,Miscellaneous,1,19.3,£14.00,,https://web.archive.org/web/20241207080732/https://www.exped.com/en/products/storage/fold-drybag-ul,,,,TRUE,,
Total,,,,"£3,858.54",,,,,,,,
